image,px,py
frame_5940.jpg,114.0780258178711,90.94567108154297
frame_5949.jpg,114.10387420654297,90.94100189208984
frame_5958.jpg,114.02495574951172,90.87358856201172
frame_5967.jpg,113.99734497070312,90.89045715332031
frame_5976.jpg,114.06623077392578,90.86810302734375
frame_5985.jpg,114.06271362304688,91.03631591796875
frame_5994.jpg,114.05119323730469,90.99901580810547
frame_6003.jpg,114.19962310791016,91.09638977050781
frame_6012.jpg,114.1587142944336,91.06339263916016
frame_6021.jpg,114.21014404296875,91.06348419189453
frame_6030.jpg,114.10987854003906,91.21833801269531
frame_6039.jpg,114.2005844116211,91.25370025634766
frame_6048.jpg,114.17314147949219,91.32959747314453
frame_6057.jpg,114.23653411865234,91.23538970947266
frame_6066.jpg,114.146240234375,91.099365234375
frame_6075.jpg,114.22032928466797,91.27532196044922
frame_6084.jpg,114.2124252319336,91.23491668701172
frame_6093.jpg,114.2063980102539,91.05827331542969
frame_6102.jpg,114.27188873291016,91.23092651367188
frame_6111.jpg,114.20854949951172,91.2447738647461
frame_6120.jpg,114.15046691894531,91.13800811767578
frame_6129.jpg,114.22496032714844,91.16915130615234
frame_6138.jpg,114.22799682617188,91.14604949951172
frame_6147.jpg,114.14534759521484,91.1546859741211
frame_6156.jpg,114.22616577148438,91.0829849243164
frame_6165.jpg,114.23123168945312,91.09523010253906
frame_6174.jpg,114.27792358398438,91.0875015258789
frame_6183.jpg,114.3302993774414,91.11929321289062
frame_6192.jpg,114.24211883544922,91.09112548828125
frame_6201.jpg,114.29058837890625,91.03176879882812
frame_6210.jpg,114.37017059326172,91.10132598876953
frame_6219.jpg,114.44634246826172,90.9820556640625
frame_6228.jpg,114.3520278930664,91.00204467773438
frame_6237.jpg,114.33061218261719,91.03128814697266
frame_6246.jpg,114.3460464477539,90.92341613769531
frame_6255.jpg,114.30917358398438,90.86331176757812
frame_6264.jpg,114.24024200439453,90.7431869506836
frame_6273.jpg,114.36839294433594,90.91383361816406
frame_6282.jpg,114.39122772216797,90.99954223632812
frame_6291.jpg,114.3873291015625,91.1705551147461
frame_6300.jpg,114.25662994384766,90.98775482177734
frame_6309.jpg,114.28175354003906,91.08528137207031
frame_6318.jpg,114.20793914794922,90.9819107055664
frame_6327.jpg,114.26918029785156,91.09405517578125
frame_6336.jpg,112.49311828613281,90.66278076171875
frame_6345.jpg,108.97530364990234,90.32383728027344
frame_6354.jpg,109.21729278564453,90.25393676757812
frame_6363.jpg,109.31715393066406,90.38682556152344
frame_6372.jpg,109.21729278564453,90.25393676757812
frame_6381.jpg,109.35694122314453,90.40476989746094
frame_6390.jpg,109.31715393066406,90.38682556152344
frame_6399.jpg,109.59598541259766,90.39337921142578
frame_6408.jpg,109.61392974853516,90.46812438964844
frame_6417.jpg,109.53380584716797,90.4984130859375
frame_6426.jpg,109.61253356933594,90.44451141357422
frame_6435.jpg,109.66915893554688,90.3665542602539
frame_6444.jpg,109.4854507446289,90.4137954711914
frame_6453.jpg,109.6151123046875,90.35816955566406
frame_6462.jpg,109.56578826904297,90.37093353271484
frame_6471.jpg,109.5410385131836,90.40059661865234
frame_6480.jpg,109.50908660888672,90.33297729492188
frame_6534.jpg,109.47600555419922,89.53459930419922
frame_6543.jpg,109.54835510253906,89.84297180175781
frame_6552.jpg,109.60484313964844,89.92740631103516
frame_6561.jpg,109.73677062988281,90.33507537841797
frame_6570.jpg,109.51741027832031,90.46179962158203
frame_6579.jpg,109.545166015625,90.3155288696289
frame_6588.jpg,109.58047485351562,90.40374755859375
frame_6597.jpg,109.55529022216797,90.37627410888672
frame_6606.jpg,109.51354217529297,90.22684478759766
frame_6615.jpg,109.5438232421875,90.3120346069336
frame_6624.jpg,109.54046630859375,90.26277160644531
frame_6633.jpg,109.51966094970703,90.2183837890625
frame_6642.jpg,109.48200988769531,90.32621765136719
frame_6651.jpg,109.57421875,90.24600219726562
frame_6660.jpg,109.54953002929688,90.18110656738281
frame_6669.jpg,109.57011413574219,90.21690368652344
frame_6678.jpg,109.5262222290039,90.2728271484375
frame_6687.jpg,109.53812408447266,90.24224090576172
frame_6696.jpg,109.54153442382812,90.19686126708984
frame_6705.jpg,109.60559844970703,90.45026397705078
frame_6714.jpg,109.38117980957031,90.3000259399414
frame_6723.jpg,109.64124298095703,90.28614807128906
frame_6732.jpg,109.75398254394531,90.23265075683594
frame_6741.jpg,109.54141235351562,90.24888610839844
frame_6750.jpg,109.58248138427734,90.21424865722656
frame_6759.jpg,109.48648834228516,90.15787506103516
frame_6768.jpg,109.48648834228516,90.15787506103516
frame_6777.jpg,109.48648834228516,90.15787506103516
frame_6786.jpg,109.57445526123047,90.17245483398438
frame_6795.jpg,109.56035614013672,90.19158172607422
frame_6804.jpg,109.51132202148438,90.20549774169922
frame_6813.jpg,109.50725555419922,89.99085998535156
frame_6822.jpg,109.56458282470703,89.994384765625
frame_6831.jpg,109.6574935913086,90.12869262695312
frame_6840.jpg,109.76512145996094,90.12382507324219
frame_6849.jpg,109.82302856445312,90.1174545288086
frame_6858.jpg,109.59990692138672,90.25143432617188
frame_6867.jpg,109.78800201416016,90.16140747070312
frame_6876.jpg,109.78800201416016,90.16140747070312
frame_6885.jpg,109.78800201416016,90.16140747070312
frame_6894.jpg,109.67939758300781,90.32948303222656
frame_6903.jpg,109.69891357421875,90.2097396850586
frame_6912.jpg,109.69966125488281,90.21730041503906
frame_6921.jpg,109.6352767944336,90.27320861816406
frame_6930.jpg,109.60012817382812,90.19422149658203
frame_6939.jpg,109.66716003417969,90.32823944091797
frame_6948.jpg,109.44296264648438,90.29045104980469
frame_6957.jpg,109.53911590576172,90.27152252197266
frame_6966.jpg,109.4843521118164,90.28831481933594
frame_6975.jpg,109.5513916015625,90.44070434570312
frame_6984.jpg,109.36181640625,90.39682006835938
frame_6993.jpg,109.4141845703125,90.42176818847656
frame_7002.jpg,109.5259780883789,90.44954681396484
frame_7011.jpg,109.50009155273438,90.4453125
frame_7020.jpg,109.48968505859375,90.4720687866211
frame_7029.jpg,109.62089538574219,90.50880432128906
frame_7038.jpg,109.84798431396484,90.54351043701172
frame_7047.jpg,109.96142578125,90.53144836425781
frame_7056.jpg,109.72112274169922,90.47210693359375
frame_7065.jpg,109.7349853515625,90.4741439819336
frame_7074.jpg,109.77417755126953,90.51921081542969
frame_7083.jpg,109.69778442382812,90.39080047607422
frame_7092.jpg,109.84259033203125,90.29887390136719
frame_7101.jpg,109.84453582763672,90.32331085205078
frame_7110.jpg,109.79547119140625,90.24919128417969
frame_7119.jpg,109.70318603515625,90.34468078613281
frame_7128.jpg,109.69501495361328,90.34129333496094
frame_7137.jpg,109.76361846923828,90.2157211303711
frame_7146.jpg,109.69332122802734,90.29475402832031
frame_7155.jpg,109.72167205810547,90.42053985595703
frame_7164.jpg,109.602294921875,90.33976745605469
frame_7173.jpg,109.48851013183594,90.35504150390625
frame_7182.jpg,109.44419860839844,90.35900115966797
frame_7191.jpg,109.59746551513672,90.47264099121094
frame_7200.jpg,109.71170806884766,90.32416534423828
frame_7209.jpg,109.68978118896484,90.348876953125
frame_7218.jpg,105.28904724121094,89.73555755615234
frame_7227.jpg,105.62323760986328,89.80077362060547
frame_7236.jpg,105.75297546386719,89.59549713134766
frame_7245.jpg,105.59650421142578,89.54950714111328
frame_7254.jpg,105.27912902832031,90.36099243164062
frame_7263.jpg,105.56396484375,90.20911407470703
frame_7272.jpg,105.55152130126953,90.01078796386719
frame_7281.jpg,105.72151184082031,90.11590576171875
frame_7290.jpg,105.77117156982422,90.10675048828125
frame_7299.jpg,105.54718780517578,89.8858871459961
frame_7308.jpg,105.4076156616211,89.78804016113281
frame_7317.jpg,105.3818359375,89.74314880371094
frame_7326.jpg,105.62628173828125,89.74422454833984
frame_7335.jpg,105.68878173828125,89.78709411621094
frame_7344.jpg,105.54329681396484,89.62271881103516
frame_7353.jpg,105.40523529052734,89.63749694824219
frame_7362.jpg,105.47443389892578,89.63506317138672
frame_7371.jpg,105.43739318847656,89.64070129394531
frame_7380.jpg,105.4146728515625,89.65406799316406
frame_7389.jpg,105.2662124633789,89.72118377685547
frame_7398.jpg,105.30082702636719,89.67456817626953
frame_7407.jpg,105.36267852783203,89.69562530517578
frame_7416.jpg,105.19409942626953,89.54398345947266
frame_7425.jpg,105.48136138916016,89.956787109375
frame_7434.jpg,105.48136138916016,89.956787109375
frame_7443.jpg,105.79186248779297,90.09876251220703
frame_7452.jpg,105.45797729492188,89.82052612304688
frame_7461.jpg,105.31278991699219,89.90939331054688
frame_7470.jpg,105.36546325683594,89.92127227783203
frame_7479.jpg,105.36546325683594,89.92127227783203
frame_7488.jpg,105.19149780273438,90.03771209716797
frame_7497.jpg,105.15858459472656,90.0137710571289
frame_7506.jpg,105.40298461914062,90.06417846679688
frame_7515.jpg,105.41436004638672,90.0656967163086
frame_7524.jpg,105.64623260498047,90.09241485595703
frame_7533.jpg,105.61963653564453,90.1044692993164
frame_7542.jpg,105.58319854736328,90.11660766601562
frame_7551.jpg,105.5606689453125,90.1185302734375
frame_7560.jpg,105.64960479736328,90.1136703491211
frame_7569.jpg,105.17015075683594,89.97763061523438
frame_7578.jpg,105.17007446289062,90.0108871459961
frame_7587.jpg,105.14144134521484,89.8742446899414
frame_7596.jpg,105.11790466308594,89.82278442382812
frame_7605.jpg,105.21247100830078,89.8559799194336
frame_7614.jpg,105.09439849853516,89.74922943115234
frame_7623.jpg,105.13652801513672,89.79410552978516
frame_7632.jpg,105.07221221923828,89.80237579345703
frame_7641.jpg,105.06939697265625,89.78981018066406
frame_7650.jpg,105.11722564697266,89.82933044433594
frame_7659.jpg,104.98834991455078,89.89142608642578
frame_7668.jpg,105.39171600341797,89.91608428955078
frame_7677.jpg,105.039306640625,89.69407653808594
frame_7686.jpg,105.4002914428711,89.82868957519531
frame_7695.jpg,105.46063995361328,89.89383697509766
frame_7704.jpg,105.21647644042969,90.03363800048828
frame_7713.jpg,105.21647644042969,90.03363800048828
frame_7722.jpg,105.31886291503906,89.90287780761719
frame_7731.jpg,105.4680404663086,89.93580627441406
frame_7740.jpg,105.2044677734375,89.85720825195312
frame_7749.jpg,105.05000305175781,89.78536987304688
frame_7758.jpg,105.45882415771484,89.72038269042969
frame_7767.jpg,105.36634063720703,89.91819763183594
frame_7776.jpg,105.35291290283203,90.02381134033203
frame_7785.jpg,105.52412414550781,89.5148696899414
frame_7794.jpg,105.49044799804688,89.40449523925781
frame_7803.jpg,105.53772735595703,89.1123275756836
frame_7812.jpg,104.9013900756836,89.5561294555664
pupil_centers_grid_left.png,370.8050231933594,763.03955078125
